datetime,station,temp
2025-07-14 08:00:00,Opatija,23.9
2025-07-14 08:00:00,Pula,24.3
2025-07-14 08:00:00,Rab,23.5
2025-07-14 08:00:00,Rovinj-SvetiIvan n-p,25.4
2025-07-14 08:00:00,Split,24.0
2025-07-14 08:00:00,Sibenik,21.5
2025-07-14 08:00:00,Zadar,24.6
2025-07-14 11:00:00,Crikvenica,23.9
2025-07-14 11:00:00,Dubrovnik,23.0
2025-07-14 11:00:00,Mali Losinj,24.0
2025-07-14 11:00:00,Malinska,24.6
2025-07-14 11:00:00,Mljet-Veliko jezero,26.9
2025-07-14 11:00:00,Opatija,24.3
2025-07-14 11:00:00,Zadar,24.7
2025-07-14 14:00:00,Bozava,23.3
2025-07-14 14:00:00,Crikvenica,24.6
2025-07-14 14:00:00,Hvar,23.7
2025-07-14 14:00:00,Komiza,24.2
2025-07-14 14:00:00,Mali Losinj,25.0
2025-07-14 14:00:00,Malinska,24.8
2025-07-14 14:00:00,Mljet-Veliko jezero,26.9
2025-07-14 14:00:00,Opatija,24.6
2025-07-14 14:00:00,Split,25.0
2025-07-14 15:00:00,Crikvenica,24.0
2025-07-14 15:00:00,Hvar,23.7
2025-07-14 15:00:00,Komiza,24.2
2025-07-14 15:00:00,Mali Losinj,25.1
2025-07-14 15:00:00,Malinska,25.1
2025-07-14 15:00:00,Mljet-Veliko jezero,27.3
2025-07-14 15:00:00,Opatija,24.8
2025-07-14 15:00:00,Rab,24.8
2025-07-14 15:00:00,Sibenik,23.0
2025-07-14 17:00:00,Crikvenica,24.6
2025-07-14 17:00:00,Mali Losinj,25.4
2025-07-14 17:00:00,Malinska,25.5
2025-07-14 17:00:00,Mljet-Veliko jezero,27.3
2025-07-14 17:00:00,Opatija,24.7
2025-07-15 07:00:00,Bozava,23.0
2025-07-15 07:00:00,Crikvenica,24.1
2025-07-15 07:00:00,Mali Losinj,24.6
2025-07-15 07:00:00,Malinska,25.1
2025-07-15 07:00:00,Mljet-Veliko jezero,26.8
2025-07-15 07:00:00,Opatija,24.2
2025-07-15 08:00:00,Crikvenica,24.2
2025-07-15 08:00:00,Hvar,23.7
2025-07-15 08:00:00,Komiza,23.9
2025-07-15 08:00:00,Mali Losinj,24.5
2025-07-15 08:00:00,Malinska,25.2
2025-07-15 08:00:00,Mljet-Veliko jezero,26.8
2025-07-15 08:00:00,Opatija,24.2
2025-07-15 08:00:00,Pula,25.0
2025-07-15 08:00:00,Rab,24.2
2025-07-15 08:00:00,Rovinj-SvetiIvan n-p,25.6
2025-07-15 08:00:00,Split,25.2
2025-07-15 08:00:00,Sibenik,23.0
2025-07-15 11:00:00,Crikvenica,24.9
2025-07-15 11:00:00,Mali Losinj,24.2
2025-07-15 11:00:00,Malinska,25.2
2025-07-15 11:00:00,Mljet-Veliko jezero,26.8
2025-07-15 11:00:00,Opatija,24.6
2025-07-15 14:00:00,Bozava,23.7
2025-07-15 14:00:00,Crikvenica,25.6
2025-07-15 14:00:00,Hvar,24.2
2025-07-15 14:00:00,Komiza,24.4
2025-07-15 14:00:00,Mali Losinj,24.0
2025-07-15 14:00:00,Malinska,25.3
2025-07-15 14:00:00,Mljet-Veliko jezero,27.2
2025-07-15 14:00:00,Opatija,24.3
2025-07-15 14:00:00,Split,26.0
2025-07-15 15:00:00,Crikvenica,25.5
2025-07-15 15:00:00,Hvar,24.2
2025-07-15 15:00:00,Komiza,24.4
2025-07-15 15:00:00,Mali Losinj,24.5
2025-07-15 15:00:00,Malinska,25.3
2025-07-15 15:00:00,Mljet-Veliko jezero,27.3
2025-07-15 15:00:00,Opatija,24.4
2025-07-15 15:00:00,Rab,25.5
2025-07-15 15:00:00,Sibenik,23.5
2025-07-15 17:00:00,Crikvenica,25.7
2025-07-15 17:00:00,Mali Losinj,24.9
2025-07-15 17:00:00,Malinska,25.9
2025-07-15 17:00:00,Mljet-Veliko jezero,27.2
2025-07-15 17:00:00,Opatija,24.4
2025-07-16 07:00:00,Bozava,23.2
2025-07-16 07:00:00,Crikvenica,24.4
2025-07-16 07:00:00,Dubrovnik,20.9
2025-07-16 07:00:00,Mali Losinj,23.8
2025-07-16 07:00:00,Malinska,25.7
2025-07-16 07:00:00,Mljet-Veliko jezero,26.7
2025-07-16 07:00:00,Opatija,23.9
2025-07-16 08:00:00,Crikvenica,23.3
2025-07-16 08:00:00,Dubrovnik,20.9
2025-07-16 08:00:00,Hvar,23.3
2025-07-16 08:00:00,Komiza,23.3
2025-07-16 08:00:00,Mali Losinj,23.7
2025-07-16 08:00:00,Malinska,25.8
2025-07-16 08:00:00,Mljet-Veliko jezero,26.8
2025-07-16 08:00:00,Opatija,23.9
2025-07-16 08:00:00,Pula,25.8
2025-07-16 08:00:00,Rab,22.9
2025-07-16 08:00:00,Rovinj-SvetiIvan n-p,25.9
2025-07-16 08:00:00,Split,23.0
2025-07-16 08:00:00,Sibenik,22.0
2025-07-16 11:00:00,Crikvenica,23.8
2025-07-16 11:00:00,Dubrovnik,22.1
2025-07-16 11:00:00,Mali Losinj,23.6
2025-07-16 11:00:00,Malinska,25.6
2025-07-16 11:00:00,Mljet-Veliko jezero,26.9
2025-07-16 11:00:00,Opatija,24.6
2025-07-16 14:00:00,Bozava,23.6
2025-07-16 14:00:00,Crikvenica,23.9
2025-07-16 14:00:00,Dubrovnik,22.7
2025-07-16 14:00:00,Hvar,23.5
2025-07-16 14:00:00,Komiza,24.0
2025-07-16 14:00:00,Mali Losinj,23.2
2025-07-16 14:00:00,Malinska,25.6
2025-07-16 14:00:00,Mljet-Veliko jezero,27.4
2025-07-16 14:00:00,Opatija,24.8
2025-07-16 14:00:00,Split,25.0
2025-07-16 15:00:00,Crikvenica,23.9
2025-07-16 15:00:00,Dubrovnik,22.7
2025-07-16 15:00:00,Hvar,23.5
2025-07-16 15:00:00,Komiza,24.0
2025-07-16 15:00:00,Mali Losinj,23.6
2025-07-16 15:00:00,Malinska,25.7
2025-07-16 15:00:00,Mljet-Veliko jezero,27.4
2025-07-16 15:00:00,Opatija,24.8
2025-07-16 15:00:00,Rab,23.7
2025-07-16 15:00:00,Sibenik,24.0
2025-07-16 17:00:00,Crikvenica,23.8
2025-07-16 17:00:00,Dubrovnik,23.6
2025-07-16 17:00:00,Mali Losinj,24.3
2025-07-16 17:00:00,Malinska,25.9
2025-07-16 17:00:00,Mljet-Veliko jezero,27.4
2025-07-16 17:00:00,Opatija,25.1
2025-07-17 07:00:00,Bozava,23.2
2025-07-17 07:00:00,Crikvenica,23.7
2025-07-17 07:00:00,Dubrovnik,21.7
2025-07-17 07:00:00,Mali Losinj,23.5
2025-07-17 07:00:00,Malinska,24.8
2025-07-17 07:00:00,Mljet-Veliko jezero,26.8
2025-07-17 07:00:00,Opatija,24.7
2025-07-17 07:00:00,Zadar,23.8
2025-07-17 08:00:00,Crikvenica,23.6
2025-07-17 08:00:00,Dubrovnik,21.9
2025-07-17 08:00:00,Hvar,22.8
2025-07-17 08:00:00,Komiza,24.3
2025-07-17 08:00:00,Mali Losinj,23.5
2025-07-17 08:00:00,Malinska,25.2
2025-07-17 08:00:00,Mljet-Veliko jezero,26.8
2025-07-17 08:00:00,Opatija,24.9
2025-07-17 08:00:00,Pula,26.0
2025-07-17 08:00:00,Rab,23.1
2025-07-17 08:00:00,Rovinj-SvetiIvan n-p,25.4
2025-07-17 08:00:00,Split,24.5
2025-07-17 08:00:00,Sibenik,23.0
2025-07-17 08:00:00,Zadar,23.9
2025-07-17 11:00:00,Crikvenica,23.5
2025-07-17 11:00:00,Dubrovnik,21.9
2025-07-17 11:00:00,Mali Losinj,23.5
2025-07-17 11:00:00,Malinska,25.2
2025-07-17 11:00:00,Mljet-Veliko jezero,27.1
2025-07-17 11:00:00,Opatija,24.7
2025-07-17 11:00:00,Zadar,23.7
2025-07-17 14:00:00,Bozava,23.5
2025-07-17 14:00:00,Crikvenica,24.0
2025-07-17 14:00:00,Dubrovnik,22.4
2025-07-17 14:00:00,Hvar,23.2
2025-07-17 14:00:00,Komiza,24.2
2025-07-17 14:00:00,Mali Losinj,23.7
2025-07-17 14:00:00,Malinska,24.9
2025-07-17 14:00:00,Mljet-Veliko jezero,27.3
2025-07-17 14:00:00,Opatija,25.5
2025-07-17 14:00:00,Split,25.0
2025-07-17 14:00:00,Zadar,24.0
2025-07-17 15:00:00,Crikvenica,24.3
2025-07-17 15:00:00,Dubrovnik,22.5
2025-07-17 15:00:00,Hvar,23.2
2025-07-17 15:00:00,Komiza,24.2
2025-07-17 15:00:00,Mali Losinj,23.7
2025-07-17 15:00:00,Malinska,24.8
2025-07-17 15:00:00,Mljet-Veliko jezero,27.5
2025-07-17 15:00:00,Opatija,25.3
2025-07-17 15:00:00,Rab,23.6
2025-07-17 15:00:00,Sibenik,24.0
2025-07-17 15:00:00,Zadar,24.1
2025-07-17 17:00:00,Crikvenica,24.3
2025-07-17 17:00:00,Dubrovnik,23.2
2025-07-17 17:00:00,Mali Losinj,24.0
2025-07-17 17:00:00,Malinska,25.1
2025-07-17 17:00:00,Mljet-Veliko jezero,27.9
2025-07-17 17:00:00,Opatija,25.4
2025-07-17 17:00:00,Zadar,24.1
2025-07-18 07:00:00,Bozava,23.2
2025-07-18 07:00:00,Crikvenica,23.5
2025-07-18 07:00:00,Dubrovnik,20.1
2025-07-18 07:00:00,Mali Losinj,23.4
2025-07-18 07:00:00,Malinska,24.1
2025-07-18 07:00:00,Mljet-Veliko jezero,26.6
2025-07-18 07:00:00,Opatija,24.4
2025-07-18 07:00:00,Zadar,23.8
2025-07-18 08:00:00,Crikvenica,23.5
2025-07-18 08:00:00,Dubrovnik,20.2
2025-07-18 08:00:00,Hvar,22.8
2025-07-18 08:00:00,Komiza,23.2
2025-07-18 08:00:00,Mali Losinj,23.4
2025-07-18 08:00:00,Malinska,24.0
2025-07-18 08:00:00,Mljet-Veliko jezero,26.5
2025-07-18 08:00:00,Opatija,24.6
2025-07-18 08:00:00,Pula,24.6
2025-07-18 08:00:00,Rab,23.0
2025-07-18 08:00:00,Rovinj-SvetiIvan n-p,25.2
2025-07-18 08:00:00,Split,25.0
2025-07-18 08:00:00,Sibenik,23.0
2025-07-18 08:00:00,Zadar,23.9
2025-07-18 11:00:00,Crikvenica,23.7
2025-07-18 11:00:00,Dubrovnik,21.7
2025-07-18 11:00:00,Mali Losinj,23.6
2025-07-18 11:00:00,Malinska,24.1
2025-07-18 11:00:00,Mljet-Veliko jezero,26.5
2025-07-18 11:00:00,Opatija,24.9
2025-07-18 11:00:00,Zadar,24.1
2025-07-18 14:00:00,Bozava,23.8
2025-07-18 14:00:00,Crikvenica,24.4
2025-07-18 14:00:00,Dubrovnik,22.6
2025-07-18 14:00:00,Hvar,23.2
2025-07-18 14:00:00,Komiza,23.2
2025-07-18 14:00:00,Mali Losinj,24.1
2025-07-18 14:00:00,Malinska,24.3
2025-07-18 14:00:00,Mljet-Veliko jezero,26.9
2025-07-18 14:00:00,Opatija,24.9
2025-07-18 14:00:00,Split,25.0
2025-07-18 14:00:00,Zadar,24.5
2025-07-18 15:00:00,Crikvenica,24.6
2025-07-18 15:00:00,Dubrovnik,22.8
2025-07-18 15:00:00,Hvar,23.2
2025-07-18 15:00:00,Komiza,23.2
2025-07-18 15:00:00,Mali Losinj,24.2
2025-07-18 15:00:00,Malinska,24.3
2025-07-18 15:00:00,Mljet-Veliko jezero,26.9
2025-07-18 15:00:00,Opatija,25.1
2025-07-18 15:00:00,Rab,24.3
2025-07-18 15:00:00,Sibenik,20.0
2025-07-18 15:00:00,Zadar,24.5
2025-07-18 17:00:00,Crikvenica,24.9
2025-07-18 17:00:00,Dubrovnik,23.0
2025-07-18 17:00:00,Mali Losinj,24.4
2025-07-18 17:00:00,Malinska,24.8
2025-07-18 17:00:00,Mljet-Veliko jezero,26.9
2025-07-18 17:00:00,Opatija,25.1
2025-07-18 17:00:00,Zadar,24.7
2025-07-19 07:00:00,Bozava,22.7
2025-07-19 07:00:00,Crikvenica,24.4
2025-07-19 07:00:00,Dubrovnik,22.5
2025-07-19 07:00:00,Mali Losinj,24.1
2025-07-19 07:00:00,Malinska,24.9
2025-07-19 07:00:00,Mljet-Veliko jezero,26.5
2025-07-19 07:00:00,Opatija,24.4
2025-07-19 07:00:00,Zadar,23.8
2025-07-19 08:00:00,Crikvenica,24.4
2025-07-19 08:00:00,Dubrovnik,22.3
2025-07-19 08:00:00,Hvar,23.2
2025-07-19 08:00:00,Komiza,23.6
2025-07-19 08:00:00,Mali Losinj,24.1
2025-07-19 08:00:00,Malinska,24.9
2025-07-19 08:00:00,Mljet-Veliko jezero,26.7
2025-07-19 08:00:00,Opatija,24.2
2025-07-19 08:00:00,Pula,25.0
2025-07-19 08:00:00,Rab,23.2
2025-07-19 08:00:00,Rovinj-SvetiIvan n-p,26.1
2025-07-19 08:00:00,Split,24.0
2025-07-19 08:00:00,Sibenik,20.0
2025-07-19 08:00:00,Zadar,23.8
2025-07-19 11:00:00,Crikvenica,24.7
2025-07-19 11:00:00,Dubrovnik,22.7
2025-07-19 11:00:00,Mali Losinj,24.1
2025-07-19 11:00:00,Malinska,25.0
2025-07-19 11:00:00,Mljet-Veliko jezero,26.7
2025-07-19 11:00:00,Opatija,24.7
2025-07-19 11:00:00,Zadar,24.3
2025-07-19 14:00:00,Bozava,23.5
2025-07-19 14:00:00,Crikvenica,25.1
2025-07-19 14:00:00,Dubrovnik,24.0
2025-07-19 14:00:00,Hvar,23.4
2025-07-19 14:00:00,Komiza,24.2
2025-07-19 14:00:00,Mali Losinj,24.8
2025-07-19 14:00:00,Malinska,25.1
2025-07-19 14:00:00,Mljet-Veliko jezero,26.9
2025-07-19 14:00:00,Opatija,25.3
2025-07-19 14:00:00,Split,25.0
2025-07-19 14:00:00,Zadar,24.4
2025-07-19 15:00:00,Crikvenica,25.1
2025-07-19 15:00:00,Dubrovnik,23.9
2025-07-19 15:00:00,Hvar,23.4
2025-07-19 15:00:00,Komiza,24.2
2025-07-19 15:00:00,Mali Losinj,25.2
2025-07-19 15:00:00,Malinska,25.2
2025-07-19 15:00:00,Mljet-Veliko jezero,26.9
2025-07-19 15:00:00,Opatija,25.2
2025-07-19 15:00:00,Rab,24.5
2025-07-19 15:00:00,Sibenik,23.5
2025-07-19 15:00:00,Zadar,24.5
2025-07-19 17:00:00,Crikvenica,25.4
2025-07-19 17:00:00,Dubrovnik,24.3
2025-07-19 17:00:00,Mali Losinj,25.7
2025-07-19 17:00:00,Malinska,25.4
2025-07-19 17:00:00,Mljet-Veliko jezero,27.3
2025-07-19 17:00:00,Opatija,25.3
2025-07-19 17:00:00,Zadar,25.1
2025-07-20 07:00:00,Bozava,23.0
2025-07-20 07:00:00,Crikvenica,24.8
2025-07-20 07:00:00,Dubrovnik,23.1
2025-07-20 07:00:00,Mali Losinj,24.7
2025-07-20 07:00:00,Malinska,25.3
2025-07-20 07:00:00,Mljet-Veliko jezero,26.8
2025-07-20 07:00:00,Opatija,24.9
2025-07-20 07:00:00,Zadar,24.6
2025-07-20 08:00:00,Crikvenica,24.8
2025-07-20 08:00:00,Dubrovnik,22.9
2025-07-20 08:00:00,Hvar,23.0
2025-07-20 08:00:00,Komiza,24.2
2025-07-20 08:00:00,Mali Losinj,24.8
2025-07-20 08:00:00,Malinska,25.3
2025-07-20 08:00:00,Mljet-Veliko jezero,26.9
2025-07-20 08:00:00,Opatija,24.9
2025-07-20 08:00:00,Pula,25.3
2025-07-20 08:00:00,Rab,24.0
2025-07-20 08:00:00,Rovinj-SvetiIvan n-p,26.1
2025-07-20 08:00:00,Split,24.0
2025-07-20 08:00:00,Sibenik,21.5
2025-07-20 08:00:00,Zadar,24.4
2025-07-20 11:00:00,Crikvenica,24.9
2025-07-20 11:00:00,Dubrovnik,23.6
2025-07-20 11:00:00,Mali Losinj,24.9
2025-07-20 11:00:00,Malinska,25.3
2025-07-20 11:00:00,Mljet-Veliko jezero,26.9
2025-07-20 11:00:00,Opatija,24.7
2025-07-20 11:00:00,Zadar,24.7
2025-07-20 14:00:00,Bozava,23.7
2025-07-20 14:00:00,Crikvenica,25.6
2025-07-20 14:00:00,Dubrovnik,23.4
2025-07-20 14:00:00,Hvar,23.5
2025-07-20 14:00:00,Komiza,24.5
2025-07-20 14:00:00,Mali Losinj,25.3
2025-07-20 14:00:00,Malinska,25.5
2025-07-20 14:00:00,Mljet-Veliko jezero,27.2
2025-07-20 14:00:00,Opatija,25.1
2025-07-20 14:00:00,Split,25.0
2025-07-20 14:00:00,Zadar,25.2
2025-07-20 15:00:00,Crikvenica,25.6
2025-07-20 15:00:00,Dubrovnik,23.7
2025-07-20 15:00:00,Hvar,23.5
2025-07-20 15:00:00,Komiza,24.5
2025-07-20 15:00:00,Mali Losinj,25.5
2025-07-20 15:00:00,Malinska,25.5
2025-07-20 15:00:00,Mljet-Veliko jezero,27.3
2025-07-20 15:00:00,Opatija,25.2
2025-07-20 15:00:00,Rab,25.2
2025-07-20 15:00:00,Sibenik,24.0
2025-07-20 15:00:00,Zadar,25.3
2025-07-20 17:00:00,Crikvenica,26.2
2025-07-20 17:00:00,Dubrovnik,24.1
2025-07-20 17:00:00,Mali Losinj,25.7
2025-07-20 17:00:00,Malinska,25.9
2025-07-20 17:00:00,Mljet-Veliko jezero,27.4
2025-07-20 17:00:00,Opatija,25.3
2025-07-20 17:00:00,Zadar,25.3
2025-07-21 07:00:00,Bozava,23.4
2025-07-21 07:00:00,Crikvenica,25.6
2025-07-21 07:00:00,Dubrovnik,24.1
2025-07-21 07:00:00,Mali Losinj,25.0
2025-07-21 07:00:00,Malinska,25.7
2025-07-21 07:00:00,Mljet-Malo jezero,27.7
2025-07-21 07:00:00,Mljet-Veliko jezero,27.0
2025-07-21 07:00:00,Opatija,24.4
2025-07-21 07:00:00,Zadar,24.8
2025-07-21 08:00:00,Crikvenica,25.6
2025-07-21 08:00:00,Dubrovnik,24.2
2025-07-21 08:00:00,Hvar,24.6
2025-07-21 08:00:00,Komiza,23.9
2025-07-21 08:00:00,Mali Losinj,25.1
2025-07-21 08:00:00,Malinska,25.7
2025-07-21 08:00:00,Mljet-Malo jezero,27.7
2025-07-21 08:00:00,Mljet-Veliko jezero,27.0
2025-07-21 08:00:00,Opatija,24.4
2025-07-21 08:00:00,Pula,25.8
2025-07-21 08:00:00,Rab,24.1
2025-07-21 08:00:00,Rovinj-SvetiIvan n-p,26.3
2025-07-21 08:00:00,Split,24.8
2025-07-21 08:00:00,Sibenik,22.5
2025-07-21 08:00:00,Zadar,24.7
2025-07-21 11:00:00,Crikvenica,25.6
2025-07-21 11:00:00,Dubrovnik,24.2
2025-07-21 11:00:00,Mali Losinj,25.2
2025-07-21 11:00:00,Malinska,25.7
2025-07-21 11:00:00,Mljet-Malo jezero,27.8
2025-07-21 11:00:00,Mljet-Veliko jezero,27.2
2025-07-21 11:00:00,Mljet-otvoreno more,24.3
2025-07-21 11:00:00,Opatija,24.7
2025-07-21 11:00:00,Zadar,24.9
2025-07-21 14:00:00,Bozava,24.7
2025-07-21 14:00:00,Crikvenica,26.0
2025-07-21 14:00:00,Dubrovnik,24.7
2025-07-21 14:00:00,Hvar,24.9
2025-07-21 14:00:00,Komiza,24.9
2025-07-21 14:00:00,Mali Losinj,26.1
2025-07-21 14:00:00,Malinska,25.5
2025-07-21 14:00:00,Mljet-Malo jezero,28.0
2025-07-21 14:00:00,Mljet-Veliko jezero,27.4
2025-07-21 14:00:00,Mljet-otvoreno more,24.6
2025-07-21 14:00:00,Opatija,24.6
2025-07-21 14:00:00,Split,25.8
2025-07-21 14:00:00,Zadar,26.2
2025-07-21 15:00:00,Crikvenica,25.9
2025-07-21 15:00:00,Dubrovnik,24.7
2025-07-21 15:00:00,Hvar,24.9
2025-07-21 15:00:00,Komiza,24.9
2025-07-21 15:00:00,Mali Losinj,26.3
2025-07-21 15:00:00,Malinska,25.7
2025-07-21 15:00:00,Mljet-Malo jezero,28.2
2025-07-21 15:00:00,Mljet-Veliko jezero,27.6
2025-07-21 15:00:00,Mljet-otvoreno more,24.8
2025-07-21 15:00:00,Opatija,25.3
2025-07-21 15:00:00,Rab,25.4
2025-07-21 15:00:00,Sibenik,24.0
2025-07-21 15:00:00,Zadar,26.2
2025-07-21 17:00:00,Crikvenica,26.1
2025-07-21 17:00:00,Dubrovnik,25.2
2025-07-21 17:00:00,Mali Losinj,26.7
2025-07-21 17:00:00,Malinska,25.9
2025-07-21 17:00:00,Mljet-Malo jezero,28.5
2025-07-21 17:00:00,Mljet-Veliko jezero,27.8
2025-07-21 17:00:00,Mljet-otvoreno more,24.8
2025-07-21 17:00:00,Opatija,24.8
2025-07-21 17:00:00,Zadar,26.3
2025-07-22 07:00:00,Bozava,25.2
2025-07-22 07:00:00,Crikvenica,25.9
2025-07-22 07:00:00,Dubrovnik,24.5
2025-07-22 07:00:00,Mali Losinj,25.6
2025-07-22 07:00:00,Malinska,25.6
2025-07-22 07:00:00,Mljet-Malo jezero,27.9
2025-07-22 07:00:00,Mljet-Veliko jezero,27.2
2025-07-22 07:00:00,Mljet-otvoreno more,24.3
2025-07-22 07:00:00,Opatija,24.7
2025-07-22 07:00:00,Zadar,25.5
2025-07-22 08:00:00,Crikvenica,25.9
2025-07-22 08:00:00,Dubrovnik,24.6
2025-07-22 08:00:00,Hvar,24.3
2025-07-22 08:00:00,Komiza,24.6
2025-07-22 08:00:00,Mali Losinj,25.6
2025-07-22 08:00:00,Malinska,25.6
2025-07-22 08:00:00,Mljet-Malo jezero,27.9
2025-07-22 08:00:00,Mljet-Veliko jezero,27.3
2025-07-22 08:00:00,Mljet-otvoreno more,24.4
2025-07-22 08:00:00,Opatija,24.6
2025-07-22 08:00:00,Pula,25.4
2025-07-22 08:00:00,Rab,25.4
2025-07-22 08:00:00,Rovinj-SvetiIvan n-p,26.4
2025-07-22 08:00:00,Split,25.0
2025-07-22 08:00:00,Sibenik,23.0
2025-07-22 08:00:00,Zadar,25.5
2025-07-22 11:00:00,Crikvenica,26.1
2025-07-22 11:00:00,Dubrovnik,25.1
2025-07-22 11:00:00,Mali Losinj,26.1
2025-07-22 11:00:00,Malinska,25.6
2025-07-22 11:00:00,Mljet-Malo jezero,28.2
2025-07-22 11:00:00,Mljet-Veliko jezero,27.5
2025-07-22 11:00:00,Mljet-otvoreno more,24.9
2025-07-22 11:00:00,Opatija,24.9
2025-07-22 11:00:00,Zadar,25.7
2025-07-22 14:00:00,Bozava,25.7
2025-07-22 14:00:00,Crikvenica,26.0
2025-07-22 14:00:00,Dubrovnik,25.1
2025-07-22 14:00:00,Hvar,24.8
2025-07-22 14:00:00,Komiza,25.3
2025-07-22 14:00:00,Mali Losinj,26.6
2025-07-22 14:00:00,Malinska,25.9
2025-07-22 14:00:00,Mljet-Malo jezero,28.4
2025-07-22 14:00:00,Mljet-Veliko jezero,27.9
2025-07-22 14:00:00,Mljet-otvoreno more,25.2
2025-07-22 14:00:00,Opatija,25.4
2025-07-22 14:00:00,Split,26.0
2025-07-22 14:00:00,Zadar,26.3
2025-07-22 15:00:00,Crikvenica,26.2
2025-07-22 15:00:00,Dubrovnik,25.3
2025-07-22 15:00:00,Hvar,24.8
2025-07-22 15:00:00,Komiza,25.3
2025-07-22 15:00:00,Mali Losinj,26.9
2025-07-22 15:00:00,Malinska,25.8
2025-07-22 15:00:00,Mljet-Malo jezero,28.6
2025-07-22 15:00:00,Mljet-Veliko jezero,28.0
2025-07-22 15:00:00,Mljet-otvoreno more,25.4
2025-07-22 15:00:00,Opatija,25.6
2025-07-22 15:00:00,Rab,26.7
2025-07-22 15:00:00,Sibenik,24.0
2025-07-22 15:00:00,Zadar,26.3
2025-07-22 17:00:00,Crikvenica,26.1
2025-07-22 17:00:00,Dubrovnik,25.7
2025-07-22 17:00:00,Mali Losinj,27.2
2025-07-22 17:00:00,Malinska,25.9
2025-07-22 17:00:00,Mljet-Malo jezero,29.0
2025-07-22 17:00:00,Mljet-Veliko jezero,28.1
2025-07-22 17:00:00,Mljet-otvoreno more,25.9
2025-07-22 17:00:00,Opatija,26.1
2025-07-22 17:00:00,Zadar,26.0
2025-07-23 07:00:00,Bozava,25.2
2025-07-23 07:00:00,Crikvenica,25.6
2025-07-23 07:00:00,Dubrovnik,25.2
2025-07-23 07:00:00,Mali Losinj,25.7
2025-07-23 07:00:00,Malinska,25.7
2025-07-23 07:00:00,Mljet-Malo jezero,28.4
2025-07-23 07:00:00,Mljet-Veliko jezero,27.5
2025-07-23 07:00:00,Mljet-otvoreno more,25.3
2025-07-23 07:00:00,Opatija,25.0
2025-07-23 07:00:00,Zadar,25.0
2025-07-23 08:00:00,Crikvenica,25.6
2025-07-23 08:00:00,Dubrovnik,24.7
2025-07-23 08:00:00,Hvar,24.6
2025-07-23 08:00:00,Komiza,24.5
2025-07-23 08:00:00,Mali Losinj,25.7
2025-07-23 08:00:00,Malinska,25.7
2025-07-23 08:00:00,Mljet-Malo jezero,28.4
2025-07-23 08:00:00,Mljet-Veliko jezero,27.5
2025-07-23 08:00:00,Mljet-otvoreno more,25.2
2025-07-23 08:00:00,Opatija,25.0
2025-07-23 08:00:00,Pula,26.0
2025-07-23 08:00:00,Rab,25.2
2025-07-23 08:00:00,Rovinj-SvetiIvan n-p,26.4
2025-07-23 08:00:00,Split,25.8
2025-07-23 08:00:00,Sibenik,24.0
2025-07-23 08:00:00,Zadar,24.7
2025-07-23 11:00:00,Crikvenica,26.1
2025-07-23 11:00:00,Dubrovnik,25.2
2025-07-23 11:00:00,Mali Losinj,25.5
2025-07-23 11:00:00,Malinska,25.6
2025-07-23 11:00:00,Mljet-Malo jezero,28.6
2025-07-23 11:00:00,Mljet-Veliko jezero,27.8
2025-07-23 11:00:00,Mljet-otvoreno more,25.2
2025-07-23 11:00:00,Opatija,25.5
2025-07-23 11:00:00,Zadar,25.2
2025-07-23 14:00:00,Bozava,25.6
2025-07-23 14:00:00,Crikvenica,26.4
2025-07-23 14:00:00,Dubrovnik,25.8
2025-07-23 14:00:00,Hvar,24.9
2025-07-23 14:00:00,Komiza,24.8
2025-07-23 14:00:00,Mali Losinj,26.4
2025-07-23 14:00:00,Malinska,25.9
2025-07-23 14:00:00,Mljet-Malo jezero,28.9
2025-07-23 14:00:00,Mljet-Veliko jezero,28.1
2025-07-23 14:00:00,Mljet-otvoreno more,25.7
2025-07-23 14:00:00,Opatija,25.9
2025-07-23 14:00:00,Split,27.2
2025-07-23 14:00:00,Zadar,25.0
2025-07-23 15:00:00,Crikvenica,26.7
2025-07-23 15:00:00,Dubrovnik,26.7
2025-07-23 15:00:00,Hvar,24.9
2025-07-23 15:00:00,Komiza,24.8
2025-07-23 15:00:00,Mali Losinj,26.6
2025-07-23 15:00:00,Malinska,26.0
2025-07-23 15:00:00,Mljet-Malo jezero,28.9
2025-07-23 15:00:00,Mljet-Veliko jezero,28.4
2025-07-23 15:00:00,Mljet-otvoreno more,25.6
2025-07-23 15:00:00,Opatija,26.1
2025-07-23 15:00:00,Rab,26.5
2025-07-23 15:00:00,Sibenik,25.0
2025-07-23 15:00:00,Zadar,25.4
2025-07-23 17:00:00,Crikvenica,26.8
2025-07-23 17:00:00,Dubrovnik,26.8
2025-07-23 17:00:00,Mali Losinj,26.9
2025-07-23 17:00:00,Malinska,26.3
2025-07-23 17:00:00,Mljet-Malo jezero,29.2
2025-07-23 17:00:00,Mljet-Veliko jezero,28.4
2025-07-23 17:00:00,Mljet-otvoreno more,26.5
2025-07-23 17:00:00,Opatija,26.1
2025-07-23 17:00:00,Zadar,25.7
